list	list_title	list_source	name	iso	status	detail	candidates	in_catalog	in_mixer_map
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Araona		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Arapaho		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Awa Pit		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Ayapaneco		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Ayoreo		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Barí		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Cayuga		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Chácobo-Pakawara		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Chatino		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Chichimeca		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Chimané		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Chimila		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Chinanteco		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Chipewyan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Chiquitano		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Chocho		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Choctaw		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Chontal of Oaxaca		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Cochimí		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Cocopah		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Cofán		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Crow		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Cubeo		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Cuiba		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Cuicatec		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Deg Xinag		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Dena'ina		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Desano		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Enlhet		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Ese Ejja		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Fox (Mesquakie-Sauk-Kickapoo)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Fulniô		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Guna		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Gwich'in		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Hän		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Havasupai–Hualapai		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Hitnü		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Holikachuk		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Huarijio		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Ika		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Itene		unmatched	No iso provided and name did not match any catalog entry		false	false
